t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
590,173486678.62718207,1,0.0,4358032.155961246,71513321,11.849857433983358,120.0,1
591,316513321.37281793,0,55638.044193715,4371944.408072346,0,57.3461840979426,591.4858271797603,0
592,173486678.62718207,1,0.0,4425548.481401261,71513321,11.8424058511064,120.0,1
593,159243339.31359103,1,0.0,4487918.691434788,157269982,13.29714798964502,120.0,1
594,159243339.31359103,1,0.0,4548743.400240709,243026643,13.294257967631362,120.0,1
595,488026642.74563587,0,55638.044193715,4466867.0224875845,0,3.5793000125556294,35.311953801927636,0
596,173486678.62718207,1,0.0,4510733.522130087,71513321,11.831185410795852,120.0,1
597,159243339.31359103,1,0.0,4544690.194621096,157269982,13.28665475897568,120.0,1
598,159243339.31359103,1,0.0,4577101.365884501,243026643,13.284421513715621,120.0,1
599,159243339.31359103,1,0.0,4602388.976510087,328783303,13.284019476321719,120.0,1
